id,isDefault
962777,1
962778,1
962779,1
962780,0
962781,0
962782,1
962783,0
962784,0
962785,1
962786,0
962787,1
962788,0
962789,1
962790,0
962791,1
962792,1
962793,1
962794,0
962795,1
962796,1
962797,0
962798,0
962799,1
962800,0
962801,0
962802,1
962803,0
962804,0
962805,0
962806,0
962807,1
962808,1
962809,0
962810,0
962811,1
962812,0
962813,1
962814,0
962815,1
962816,1
962817,0
962818,1
962819,1
962820,1
962821,0
962822,0
962823,1
962824,1
962825,1
962826,0
962827,0
962828,0
962829,0
962830,0
962831,0
962832,1
962833,0
962834,1
962835,1
962836,0
962837,1
962838,1
962839,1
962840,1
962841,0
962842,1
962843,1
962844,0
962845,1
962846,0
962847,0
962848,1
962849,1
962850,1
962851,1
962852,0
962853,0
962854,1
962855,1
962856,1
962857,1
962858,1
962859,1
962860,0
962861,0
962862,0
962863,1
962864,0
962865,0
962866,1
962867,1
962868,1
962869,1
962870,0
962871,1
962872,1
962873,1
962874,1
962875,0
962876,1
962877,0
962878,1
962879,1
962880,0
962881,0
962882,1
962883,0
962884,0
962885,1
962886,1
962887,1
962888,0
962889,1
962890,1
962891,1
962892,1
962893,0
962894,1
962895,1
962896,1
962897,0
962898,0
962899,0
962900,1
962901,0
962902,0
962903,1
962904,0
962905,0
962906,1
962907,1
962908,1
962909,1
962910,1
962911,0
962912,1
962913,1
962914,0
962915,0
962916,0
962917,1
962918,1
962919,0
962920,1
962921,1
962922,1
962923,1
962924,1
962925,0
962926,1
962927,0
962928,1
962929,0
962930,0
962931,1
962932,0
962933,1
962934,1
962935,1
962936,1
962937,1
962938,1
962939,1
962940,1
962941,1
962942,1
962943,1
962944,1
962945,0
962946,1
962947,0
962948,1
962949,1
962950,0
962951,0
962952,0
962953,1
962954,0
962955,0
962956,0
962957,1
962958,1
962959,1
962960,0
962961,1
962962,0
962963,1
962964,1
962965,1
962966,1
962967,1
962968,1
962969,1
962970,1
962971,1
962972,0
962973,0
962974,1
962975,1
962976,0
962977,0
962978,1
962979,1
962980,1
962981,1
962982,1
962983,1
962984,1
962985,0
962986,1
962987,0
962988,0
962989,0
962990,1
962991,1
962992,1
962993,1
962994,1
962995,1
962996,1
962997,1
962998,1
962999,0
963000,0
963001,1
963002,0
963003,0
963004,1
963005,1
963006,1
963007,1
963008,0
963009,0
963010,1
963011,0
963012,0
963013,1
963014,0
963015,1
963016,0
963017,1
963018,0
963019,1
963020,1
963021,1
963022,1
963023,0
963024,1
963025,0
963026,0
963027,1
963028,1
963029,1
963030,1
963031,0
963032,1
963033,1
963034,1
963035,1
963036,1
963037,1
963038,1
963039,0
963040,0
963041,1
963042,0
963043,0
963044,1
963045,1
963046,0
963047,1
963048,1
963049,0
963050,1
963051,1
963052,1
963053,0
963054,1
963055,1
963056,1
963057,1
963058,0
963059,0
963060,0
963061,0
963062,1
963063,1
963064,1
963065,0
963066,1
963067,0
963068,1
963069,0
963070,0
963071,0
963072,1
963073,1
963074,0
963075,1
963076,1
963077,0
963078,1
963079,0
963080,0
963081,1
963082,0
963083,1
963084,1
963085,1
963086,0
963087,1
963088,0
963089,0
963090,0
963091,0
963092,0
963093,1
963094,1
963095,1
963096,0
963097,1
963098,1
963099,1
963100,0
963101,0
963102,1
963103,1
963104,1
963105,1
963106,0
963107,1
963108,0
963109,1
963110,0
963111,1
963112,0
963113,1
963114,1
963115,1
963116,1
963117,0
963118,0
963119,0
963120,1
963121,1
963122,1
963123,1
963124,0
963125,0
963126,1
963127,0
963128,0
963129,1
963130,0
963131,0
963132,1
963133,1
963134,1
963135,1
963136,0
963137,1
963138,1
963139,0
963140,0
963141,0
963142,0
963143,0
963144,0
963145,0
963146,1
963147,1
963148,1
963149,0
963150,1
963151,0
963152,1
963153,0
963154,1
963155,0
963156,0
963157,1
963158,0
963159,1
963160,0
963161,1
963162,1
963163,0
963164,1
963165,1
963166,1
963167,1
963168,1
963169,1
963170,0
963171,1
963172,0
963173,0
963174,1
963175,0
963176,1
963177,1
963178,1
963179,0
963180,0
963181,1
963182,0
963183,1
963184,1
963185,0
963186,1
963187,1
963188,0
963189,1
963190,1
963191,0
963192,1
963193,1
963194,1
963195,0
963196,0
963197,0
963198,1
963199,1
963200,1
963201,0
963202,0
963203,1
963204,1
963205,0
963206,0
963207,1
963208,0
963209,1
963210,1
963211,1
963212,1
963213,1
963214,1
963215,0
963216,0
963217,1
963218,1
963219,1
963220,1
963221,1
963222,0
963223,0
963224,1
963225,0
963226,0
963227,0
963228,1
963229,1
963230,0
963231,1
963232,0
963233,1
963234,0
963235,1
963236,1
963237,1
963238,1
963239,1
963240,1
963241,1
963242,1
963243,1
963244,1
963245,1
963246,1
963247,1
963248,1
963249,1
963250,0
963251,1
963252,0
963253,0
963254,0
963255,1
963256,1
963257,1
963258,1
963259,1
963260,0
963261,0
963262,0
963263,1
963264,1
963265,0
963266,1
963267,0
963268,1
963269,1
963270,1
963271,0
963272,1
963273,1
963274,1
963275,0
963276,0
963277,0
963278,0
963279,1
963280,0
963281,1
963282,0
963283,1
963284,0
963285,0
963286,1
963287,1
963288,1
963289,1
963290,1
963291,1
963292,0
963293,1
963294,0
963295,1
963296,0
963297,1
963298,0
963299,1
963300,1
963301,1
963302,0
963303,1
963304,1
963305,1
963306,0
963307,1
963308,1
963309,1
963310,1
963311,0
963312,1
963313,1
963314,1
963315,1
963316,0
963317,0
963318,1
963319,1
963320,1
963321,0
963322,0
963323,1
963324,1
963325,1
963326,0
963327,1
963328,1
963329,1
963330,1
963331,0
963332,0
963333,1
963334,0
963335,1
963336,0
963337,1
963338,1
963339,1
963340,1
963341,1
963342,0
963343,0
963344,1
963345,1
963346,0
963347,0
963348,1
963349,0
963350,1
963351,1
963352,0
963353,0
963354,0
963355,1
963356,1
963357,1
963358,1
963359,0
963360,0
963361,1
963362,0
963363,1
963364,1
963365,0
963366,0
963367,1
963368,1
963369,0
963370,1
963371,0
963372,0
963373,1
963374,1
963375,1
963376,1
963377,1
963378,0
963379,1
963380,0
963381,1
963382,1
963383,1
963384,1
963385,0
963386,0
963387,1
963388,0
963389,1
963390,0
963391,1
963392,1
963393,1
963394,1
963395,0
963396,0
963397,1
963398,0
963399,1
963400,0
963401,1
963402,1
963403,1
963404,1
963405,0
963406,1
963407,1
963408,0
963409,1
963410,0
963411,0
963412,1
963413,1
963414,1
963415,0
963416,1
963417,0
963418,0
963419,1
963420,1
963421,1
963422,1
963423,1
963424,1
963425,1
963426,0
963427,1
963428,1
963429,0
963430,1
963431,1
963432,1
963433,0
963434,1
963435,1
963436,0
963437,0
963438,1
963439,0
963440,1
963441,1
963442,1
963443,1
963444,1
963445,1
963446,0
963447,0
963448,0
963449,1
963450,1
963451,1
963452,0
963453,1
963454,1
963455,1
963456,1
963457,0
963458,1
963459,1
963460,0
963461,0
963462,1
963463,1
963464,1
963465,1
963466,0
963467,1
963468,1
963469,1
963470,1
963471,1
963472,1
963473,0
963474,1
963475,1
963476,0
963477,1
963478,0
963479,0
963480,0
963481,0
963482,1
963483,1
963484,1
963485,1
963486,1
963487,1
963488,1
963489,1
963490,0
963491,1
963492,0
963493,1
963494,1
963495,1
963496,1
963497,1
963498,0
963499,1
963500,0
963501,0
963502,1
963503,1
963504,1
963505,1
963506,1
963507,1
963508,0
963509,0
963510,1
963511,1
963512,0
963513,1
963514,0
963515,1
963516,0
963517,0
963518,0
963519,0
963520,0
963521,1
963522,1
963523,1
963524,1
963525,1
963526,1
963527,1
963528,1
963529,0
963530,1
963531,0
963532,1
963533,1
963534,1
963535,0
963536,0
963537,1
963538,1
963539,0
963540,0
963541,0
963542,1
963543,1
963544,1
963545,1
963546,1
963547,1
963548,1
963549,1
963550,1
963551,0
963552,0
963553,0
963554,0
963555,1
963556,1
963557,1
963558,0
963559,1
963560,0
963561,1
963562,1
963563,0
963564,1
963565,1
963566,0
963567,1
963568,0
963569,0
963570,1
963571,1
963572,1
963573,0
963574,0
963575,1
963576,1
963577,1
963578,1
963579,0
963580,1
963581,1
963582,1
963583,1
963584,1
963585,0
963586,1
963587,0
963588,1
963589,1
963590,0
963591,1
963592,0
963593,1
963594,1
963595,1
963596,1
963597,1
963598,0
963599,0
963600,1
963601,0
963602,1
963603,1
963604,0
963605,1
963606,1
963607,0
963608,0
963609,0
963610,1
963611,1
963612,1
963613,1
963614,0
963615,0
963616,1
963617,1
963618,0
963619,1
963620,1
963621,1
963622,1
963623,1
963624,1
963625,0
963626,1
963627,0
963628,1
963629,1
963630,0
963631,0
963632,0
963633,0
963634,0
963635,1
963636,1
963637,1
963638,0
963639,1
963640,0
963641,0
963642,1
963643,1
963644,1
963645,1
963646,0
963647,1
963648,1
963649,1
963650,1
963651,0
963652,0
963653,1
963654,1
963655,1
963656,1
963657,1
963658,1
963659,1
963660,1
963661,1
963662,0
963663,0
963664,1
963665,1
963666,0
963667,0
963668,1
963669,1
963670,1
963671,1
963672,1
963673,0
963674,1
963675,1
963676,1
963677,1
963678,1
963679,1
963680,1
963681,1
963682,0
963683,1
963684,0
963685,1
963686,0
963687,0
963688,1
963689,0
963690,0
963691,0
963692,1
963693,1
963694,1
963695,0
963696,0
963697,1
963698,0
963699,1
963700,0
963701,1
963702,1
963703,0
963704,0
963705,0
963706,1
963707,1
963708,1
963709,0
963710,0
963711,1
963712,1
963713,1
963714,1
963715,1
963716,1
963717,0
963718,0
963719,1
963720,0
963721,1
963722,1
963723,0
963724,0
963725,0
963726,1
963727,0
963728,0
963729,1
963730,1
963731,1
963732,0
963733,1
963734,0
963735,1
963736,1
963737,1
963738,1
963739,0
963740,0
963741,1
963742,1
963743,1
963744,0
963745,0
963746,1
963747,1
963748,0
963749,1
963750,0
963751,1
963752,0
963753,1
963754,1
963755,1
963756,1
963757,1
963758,1
963759,1
963760,1
963761,0
963762,1
963763,0
963764,1
963765,1
963766,0
963767,1
963768,1
963769,1
963770,0
963771,1
963772,1
963773,0
963774,1
963775,1
963776,1
963777,1
963778,1
963779,0
963780,0
963781,0
963782,1
963783,1
963784,1
963785,1
963786,1
963787,1
963788,0
963789,0
963790,1
963791,0
963792,1
963793,1
963794,0
963795,0
963796,1
963797,1
963798,1
963799,1
963800,0
963801,0
963802,0
963803,1
963804,0
963805,1
963806,1
963807,1
963808,0
963809,1
963810,1
963811,1
963812,1
963813,1
963814,0
963815,1
963816,1
963817,0
963818,1
963819,0
963820,1
963821,1
963822,1
963823,1
963824,1
963825,1
963826,1
963827,0
963828,1
963829,0
963830,1
963831,1
963832,1
963833,0
963834,0
963835,1
963836,1
963837,1
963838,0
963839,1
963840,0
963841,0
963842,1
963843,1
963844,1
963845,1
963846,1
963847,1
963848,1
963849,1
963850,1
963851,1
963852,1
963853,1
963854,1
963855,1
963856,0
963857,1
963858,1
963859,1
963860,0
963861,1
963862,0
963863,1
963864,1
963865,1
963866,0
963867,1
963868,1
963869,0
963870,0
963871,1
963872,1
963873,1
963874,1
963875,1
963876,0
963877,1
963878,0
963879,1
963880,1
963881,1
963882,1
963883,1
963884,0
963885,1
963886,0
963887,1
963888,1
963889,0
963890,0
963891,1
963892,0
963893,1
963894,1
963895,1
963896,1
963897,1
963898,0
963899,1
963900,1
963901,0
963902,1
963903,1
963904,0
963905,0
963906,0
963907,1
963908,0
963909,0
963910,0
963911,1
963912,0
963913,1
963914,1
963915,0
963916,0
963917,1
963918,1
963919,0
963920,0
963921,1
963922,1
963923,1
963924,1
963925,0
963926,1
963927,1
963928,0
963929,1
963930,1
963931,1
963932,1
963933,1
963934,0
963935,1
963936,1
963937,1
963938,0
963939,0
963940,1
963941,0
963942,1
963943,0
963944,1
963945,0
963946,0
963947,1
963948,1
963949,1
963950,1
963951,1
963952,0
963953,1
963954,1
963955,1
963956,1
963957,1
963958,1
963959,1
963960,1
963961,0
963962,1
963963,0
963964,1
963965,0
963966,1
963967,1
963968,1
963969,1
963970,1
963971,0
963972,1
963973,1
963974,1
963975,1
963976,1
963977,1
963978,1
963979,1
963980,0
963981,1
963982,1
963983,0
963984,1
963985,1
963986,1
963987,1
963988,1
963989,1
963990,1
963991,0
963992,0
963993,0
963994,1
963995,1
963996,0
963997,1
963998,0
963999,0
964000,0
964001,0
964002,0
964003,1
964004,0
964005,1
964006,0
964007,0
964008,1
964009,1
964010,1
964011,1
964012,1
964013,1
964014,1
964015,1
964016,0
964017,0
964018,0
964019,0
964020,0
964021,1
964022,0
964023,1
964024,0
964025,1
964026,1
964027,0
964028,1
964029,1
964030,1
964031,1
964032,1
964033,0
964034,1
964035,1
964036,1
964037,0
964038,0
964039,0
964040,1
964041,0
964042,1
964043,0
964044,0
964045,1
964046,1
964047,1
964048,1
964049,1
964050,1
964051,1
964052,1
964053,1
964054,0
964055,0
964056,1
964057,1
964058,1
964059,0
964060,0
964061,1
964062,0
964063,0
964064,1
964065,1
964066,0
964067,1
964068,1
964069,0
964070,1
964071,1
964072,0
964073,0
964074,1
964075,1
964076,0
964077,0
964078,0
964079,1
964080,1
964081,1
964082,1
964083,1
964084,1
964085,0
964086,0
964087,1
964088,1
964089,1
964090,1
964091,0
964092,0
964093,0
964094,0
964095,1
964096,0
964097,1
964098,1
964099,0
964100,0
964101,1
964102,1
964103,1
964104,1
964105,1
964106,1
964107,1
964108,1
964109,0
964110,0
964111,1
964112,0
964113,0
964114,1
964115,1
964116,0
964117,1
964118,0
964119,0
964120,0
964121,1
964122,0
964123,1
964124,1
964125,1
964126,1
964127,1
964128,0
964129,1
964130,0
964131,1
964132,1
964133,1
964134,1
964135,0
964136,1
964137,1
964138,0
964139,1
964140,1
964141,0
964142,0
964143,1
964144,1
964145,0
964146,1
964147,0
964148,0
964149,1
964150,1
964151,0
964152,0
964153,1
964154,1
964155,1
964156,1
964157,1
964158,1
964159,1
964160,1
964161,1
964162,1
964163,1
964164,1
964165,0
964166,1
964167,1
964168,0
964169,1
964170,0
964171,1
964172,1
964173,1
964174,1
964175,1
964176,1
964177,0
964178,0
964179,1
964180,1
964181,1
964182,1
964183,1
964184,1
964185,1
964186,1
964187,0
964188,0
964189,1
964190,1
964191,1
964192,0
964193,1
964194,1
964195,1
964196,1
964197,1
964198,1
964199,0
964200,0
964201,0
964202,0
964203,1
964204,0
964205,1
964206,0
964207,0
964208,1
964209,1
964210,1
964211,1
964212,1
964213,1
964214,1
964215,1
964216,1
964217,0
964218,1
964219,1
964220,1
964221,1
964222,1
964223,1
964224,0
964225,1
964226,0
964227,0
964228,0
964229,1
964230,1
964231,1
964232,1
964233,0
964234,1
964235,0
964236,1
964237,1
964238,0
964239,1
964240,0
964241,1
964242,0
964243,0
964244,0
964245,0
964246,1
964247,0
964248,0
964249,1
964250,1
964251,0
964252,0
964253,1
964254,1
964255,1
964256,1
964257,1
964258,1
964259,1
964260,0
964261,0
964262,1
964263,0
964264,0
964265,1
964266,0
964267,1
964268,0
964269,1
964270,1
964271,1
964272,1
964273,1
964274,0
964275,0
964276,1
964277,1
964278,1
964279,0
964280,1
964281,1
964282,1
964283,1
964284,0
964285,1
964286,0
964287,0
964288,0
964289,1
964290,1
964291,1
964292,1
964293,1
964294,1
964295,0
964296,0
964297,1
964298,1
964299,1
964300,0
964301,0
964302,0
964303,0
964304,0
964305,0
964306,0
964307,1
964308,0
964309,0
964310,1
964311,1
964312,0
964313,1
964314,0
964315,1
964316,1
964317,1
964318,1
964319,1
964320,0
964321,0
964322,0
964323,0
964324,1
964325,1
964326,1
964327,0
964328,0
964329,1
964330,1
964331,0
964332,1
964333,0
964334,1
964335,1
964336,0
964337,1
964338,0
964339,1
964340,1
964341,1
964342,1
964343,1
964344,1
964345,1
964346,0
964347,1
964348,1
964349,1
964350,1
964351,1
964352,0
964353,0
964354,1
964355,1
964356,1
964357,1
964358,0
964359,1
964360,0
964361,0
964362,0
964363,1
964364,0
964365,1
964366,0
964367,1
964368,1
964369,0
964370,1
964371,1
964372,0
964373,0
964374,0
964375,1
964376,1
964377,1
964378,0
964379,1
964380,1
964381,1
964382,0
964383,0
964384,0
964385,1
964386,0
964387,1
964388,1
964389,0
964390,0
964391,0
964392,0
964393,0
964394,1
964395,0
964396,0
964397,1
964398,1
964399,1
964400,1
964401,0
964402,1
964403,0
964404,1
964405,0
964406,1
964407,1
964408,0
964409,1
964410,1
964411,1
964412,1
964413,0
964414,1
964415,0
964416,0
964417,1
964418,0
964419,0
964420,1
964421,1
964422,1
964423,1
964424,1
964425,1
964426,1
964427,0
964428,1
964429,1
964430,0
964431,1
964432,1
964433,1
964434,1
964435,1
964436,0
964437,1
964438,0
964439,1
964440,1
964441,1
964442,0
964443,1
964444,1
964445,0
964446,1
964447,0
964448,1
964449,0
964450,1
964451,1
964452,0
964453,0
964454,0
964455,1
964456,1
964457,0
964458,1
964459,1
964460,1
964461,0
964462,0
964463,0
964464,1
964465,0
964466,1
964467,1
964468,1
964469,0
964470,0
964471,1
964472,1
964473,0
964474,0
964475,1
964476,0
964477,0
964478,0
964479,1
964480,1
964481,1
964482,0
964483,1
964484,1
964485,1
964486,1
964487,1
964488,1
964489,0
964490,1
964491,0
964492,0
964493,1
964494,1
964495,1
964496,1
964497,1
964498,1
964499,1
964500,0
964501,0
964502,1
964503,1
964504,1
964505,0
964506,1
964507,0
964508,0
964509,1
964510,1
964511,1
964512,1
964513,1
964514,0
964515,0
964516,0
964517,1
964518,1
964519,1
964520,0
964521,0
964522,1
964523,1
964524,0
964525,1
964526,0
964527,1
964528,1
964529,1
964530,1
964531,1
964532,0
964533,1
964534,1
964535,0
964536,0
964537,1
964538,0
964539,1
964540,0
964541,1
964542,1
964543,0
964544,1
964545,1
964546,0
964547,1
964548,1
964549,1
964550,0
964551,1
964552,1
964553,1
964554,1
964555,0
964556,1
964557,1
964558,0
964559,1
964560,1
964561,1
964562,0
964563,1
964564,1
964565,1
964566,1
964567,0
964568,1
964569,0
964570,0
964571,1
964572,1
964573,0
964574,0
964575,0
964576,1
964577,1
964578,0
964579,1
964580,1
964581,1
964582,1
964583,1
964584,1
964585,0
964586,0
964587,1
964588,1
964589,1
964590,0
964591,1
964592,1
964593,0
964594,0
964595,0
964596,0
964597,0
964598,0
964599,1
964600,1
964601,0
964602,0
964603,1
964604,0
964605,1
964606,0
964607,1
964608,1
964609,0
964610,0
964611,0
964612,1
964613,1
964614,1
964615,1
964616,0
964617,1
964618,0
964619,0
964620,1
964621,0
964622,1
964623,1
964624,1
964625,1
964626,0
964627,1
964628,1
964629,1
964630,1
964631,1
964632,1
964633,1
964634,1
964635,1
964636,1
964637,1
964638,1
964639,1
964640,0
964641,0
964642,1
964643,0
964644,1
964645,1
964646,0
964647,0
964648,1
964649,1
964650,0
964651,0
964652,1
964653,1
964654,0
964655,0
964656,1
964657,1
964658,1
964659,1
964660,0
964661,1
964662,1
964663,1
964664,1
964665,1
964666,1
964667,1
964668,0
964669,1
964670,1
964671,1
964672,1
964673,1
964674,1
964675,1
964676,1
964677,1
964678,0
964679,1
964680,1
964681,1
964682,1
964683,1
964684,1
964685,0
964686,1
964687,1
964688,1
964689,1
964690,1
964691,1
964692,0
964693,1
964694,0
964695,0
964696,0
964697,1
964698,0
964699,1
964700,1
964701,1
964702,0
964703,0
964704,1
964705,0
964706,0
964707,1
964708,1
964709,1
964710,1
964711,1
964712,0
964713,1
964714,0
964715,0
964716,1
964717,1
964718,1
964719,0
964720,1
964721,1
964722,0
964723,0
964724,1
964725,1
964726,1
964727,1
964728,1
964729,1
964730,0
964731,1
964732,0
964733,1
964734,1
964735,0
964736,0
964737,0
964738,1
964739,1
964740,0
964741,1
964742,1
964743,0
964744,0
964745,1
964746,1
964747,1
964748,1
964749,1
964750,1
964751,1
964752,0
964753,1
964754,1
964755,1
964756,0
964757,0
964758,1
964759,1
964760,0
964761,1
964762,0
964763,1
964764,1
964765,0
964766,1
964767,0
964768,1
964769,0
964770,0
964771,0
964772,0
964773,1
964774,1
964775,1
964776,1
964777,1
964778,1
964779,0
964780,1
964781,1
964782,1
964783,1
964784,1
964785,1
964786,1
964787,1
964788,1
964789,1
964790,1
964791,1
964792,1
964793,0
964794,1
964795,0
964796,1
964797,0
964798,1
964799,1
964800,1
964801,0
964802,0
964803,1
964804,1
964805,1
964806,1
964807,1
964808,0
964809,0
964810,0
964811,1
964812,1
964813,1
964814,0
964815,0
964816,1
964817,0
964818,0
964819,1
964820,1
964821,0
964822,0
964823,0
964824,1
964825,1
964826,1
964827,1
964828,1
964829,0
964830,1
964831,1
964832,1
964833,1
964834,0
964835,1
964836,1
964837,1
964838,0
964839,1
964840,1
964841,1
964842,0
964843,0
964844,1
964845,0
964846,1
964847,1
964848,0
964849,1
964850,1
964851,0
964852,1
964853,1
964854,1
964855,0
964856,0
964857,0
964858,0
964859,1
964860,0
964861,1
964862,0
964863,0
964864,1
964865,1
964866,1
964867,0
964868,1
964869,1
964870,1
964871,1
964872,1
964873,0
964874,0
964875,1
964876,0
964877,1
964878,0
964879,1
964880,1
964881,1
964882,1
964883,1
964884,1
964885,1
964886,1
964887,1
964888,1
964889,0
964890,1
964891,1
964892,1
964893,0
964894,1
964895,1
964896,1
964897,1
964898,0
964899,0
964900,1
964901,1
964902,1
964903,0
964904,0
964905,0
964906,1
964907,1
964908,1
964909,1
964910,1
964911,1
964912,1
964913,1
964914,1
964915,1
964916,1
964917,1
964918,1
964919,0
964920,1
964921,1
964922,1
964923,0
964924,0
964925,1
964926,0
964927,1
964928,1
964929,1
964930,1
964931,1
964932,1
964933,0
964934,1
964935,1
964936,1
964937,1
964938,1
964939,1
964940,0
964941,1
964942,1
964943,1
964944,0
964945,0
964946,1
964947,0
964948,1
964949,0
964950,0
964951,1
964952,1
964953,0
964954,1
964955,0
964956,1
964957,1
964958,1
964959,1
964960,1
964961,1
964962,1
964963,1
964964,1
964965,1
964966,1
964967,1
964968,0
964969,1
964970,0
964971,1
964972,1
964973,1
964974,1
964975,0
964976,1
964977,0
964978,0
